username,visited,nomadlist_recommends
@deensel,"['Istanbul,  Turkey', 'Dubai,  United Arab Emirates', 'Barcelona,  Spain', 'Sofia,  Bulgaria', 'Paris,  France', 'Lyon,  France', 'Lucerne,  Switzerland', 'Luxembourg,  Luxembourg', 'Antwerp,  Belgium', 'Paris,  France', 'Bucharest,  Romania', 'Brasov,  Romania', 'Cluj,  Romania', 'Timisoara,  Romania', 'Florence,  Italy', 'Venice,  Italy']","['Chiang  Mai, Thailand', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Tokyo, Japan', 'Berlin, Germany', 'Prague, Czechia', 'Tbilisi, Georgia', 'Amsterdam, Netherlands']"
@carterllc,"['Santiago,  Chile', 'Las Vegas, NV,  United States', 'Jakarta,  Indonesia', 'Manila,  Philippines', 'Warsaw,  Poland', 'Barcelona,  Spain', 'Buenos Aires,  Argentina', 'Lima,  Peru', 'Las Vegas, NV,  United States', 'Dubai,  United Arab Emirates', 'Istanbul,  Turkey', 'Manila,  Philippines', 'Dubai,  United Arab Emirates', 'Buenos Aires,  Argentina', 'Santiago,  Chile', 'Iquique,  Chile']","['Chiang  Mai, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@osolovei,"['Azores,  Portugal', 'Toronto,  Canada', 'Ottawa,  Canada', 'Montreal,  Canada', 'Aveiro,  Portugal', 'Madeira,  Portugal', 'Aveiro,  Portugal', 'Coimbra,  Portugal', 'Valencia,  Spain', 'Santarém,  Portugal', 'Porto,  Portugal', 'Enköping,  Sweden', 'Arlandastad,  Sweden', 'Milan,  Italy', 'Rouen,  France', 'Malaga,  Spain']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Canggu, Indonesia', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@valentinesquier,"['Ubud, Bali,  Indonesia', 'Lyon,  France']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Budapest, Hungary']"
@lozziefizzer,"['Amsterdam,  Netherlands', 'Basingstoke,  United Kingdom', 'Helsinki,  Finland']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Madrid, Spain', 'Istanbul, Turkey']"
@jasmien,"['Bangkok,  Thailand']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Germany']"
@harris,"['Lund,  Sweden', 'Copenhagen,  Denmark', 'Aarhus,  Denmark', 'Odense,  Denmark', 'Copenhagen,  Denmark', 'Budapest,  Hungary', 'Lund,  Sweden', 'Aarhus,  Denmark', 'Copenhagen,  Denmark', 'Odense,  Denmark', 'Havana,  Cuba', 'Panama City,  Panama', 'Panajachel,  Guatemala', 'Barcelona,  Spain', 'Tamarindo,  Costa Rica']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Athens, Greece', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@johnmids,"['San Antonio, TX,  United States', 'Dubai,  United Arab Emirates', 'Los Angeles, CA,  United States', 'London,  United Kingdom', 'Los Angeles, CA,  United States', 'Las Vegas, NV,  United States', 'Los Angeles, CA,  United States', 'Las Vegas, NV,  United States', 'Fargo, ND,  United States', 'Houston, TX,  United States', 'Los Angeles, CA,  United States', 'Tokyo,  Japan', 'Bangkok,  Thailand', 'Valencia,  Spain', 'Malta, ', 'Valencia,  Spain']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Hong  Kong, Hungary', 'Budapest, Czechia']"
@yeri,"['Ubud, Bali,  Indonesia', 'Singapore,  Singapore', 'Paris Charles de Gaulle Airport,  France', 'Grimbergen,  Belgium', 'Malmedy,  Belgium', 'Grimbergen,  Belgium', 'Rotterdam,  Netherlands', 'Grimbergen,  Belgium', 'Paris,  France', 'Singapore,  Singapore', 'Ubud, Bali,  Indonesia', 'Kuta, Bali,  Indonesia', 'Singapore,  Singapore', 'Stockholm,  Sweden', 'Brussels,  Belgium', 'Singapore,  Singapore']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Athens, Greece', 'Berlin, Germany', 'Prague, Czechia', 'Da  Nang, Vietnam']"
@askl56,"['Da Nang,  Vietnam', 'Hong Kong,  Hong Kong', 'Ho Chi Minh City,  Vietnam', 'Hong Kong,  Hong Kong', 'Doha,  Qatar', 'Copenhagen,  Denmark', 'Lisbon,  Portugal', 'London,  United Kingdom', 'Saint Kitts and Nevis, ', 'London,  United Kingdom', 'Tokyo,  Japan', 'London,  United Kingdom', 'New York City, NY,  United States', 'San Francisco, CA,  United States', 'Fort Collins, CO,  United States', 'London,  United Kingdom']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@vladg,"['Paris,  France', 'Barcelona,  Spain']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Porto, Portugal']"
@jmshome,"['New York City, NY,  United States', 'Leeds,  United Kingdom', 'Seoul,  South Korea', 'Sheffield,  United Kingdom', 'Helsinki,  Finland', 'Tokyo,  Japan', 'Sheffield,  United Kingdom', 'Singapore,  Singapore', 'Seoul,  South Korea', 'Singapore,  Singapore', 'Leeds,  United Kingdom', 'Brussels,  Belgium', 'Leeds,  United Kingdom', 'Seoul,  South Korea', 'Leeds,  United Kingdom', 'Kuala Lumpur,  Malaysia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Canggu, Indonesia', 'Prague, Czechia', 'Madrid, Spain', 'Ubud, Indonesia']"
@juandi,"['Barcelona,  Spain', 'Madrid,  Spain', 'Orlando, FL,  United States', 'Miami, FL,  United States', 'Orlando, FL,  United States']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Porto, Portugal']"
@dj0ling,"['Willemstad,  Curaçao', 'Amsterdam,  Netherlands', 'Bangkok,  Thailand']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Hungary']"
@krystian,"['Pattaya,  Thailand', 'Bangkok,  Thailand', 'Tenerife, Canary Islands,  Spain', 'Ko Phi Phi,  Thailand', 'Chiang Mai,  Thailand', 'Bangkok,  Thailand', 'Reykjavik,  Iceland', 'Ko Phi Phi,  Thailand', 'Phuket,  Thailand', 'Chiang Mai,  Thailand', 'Madrid,  Spain', 'Bangkok,  Thailand', 'Alicante,  Spain', 'Ko Samui,  Thailand', 'Pattaya,  Thailand', 'Chiang Mai,  Thailand']","['Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany']"
@yuko,"['Mombasa,  Kenya', 'Nairobi,  Kenya', 'Berlin,  Germany', 'Bamberg,  Germany', 'Berlin,  Germany', 'Saitama,  Japan', 'Osaka,  Japan', 'Saitama,  Japan', 'Łagów,  Poland', 'Berlin,  Germany', 'Bamberg,  Germany', 'Berlin,  Germany', 'Istanbul Sabiha Gökçen International Airport,  Turkey', 'Antalya,  Turkey', 'Berlin,  Germany', 'Athens,  Greece']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Hong  Kong, Vietnam']"
@arthurfd,"['Florianopolis,  Brazil', 'São Paulo,  Brazil', 'Cabarete,  Dominican Republic', 'Las Terrenas,  Dominican Republic', 'La Libertad,  El Salvador', 'Madrid,  Spain', 'Warsaw,  Poland', 'Petra,  Jordan', 'Dahab,  Egypt', 'Cairo,  Egypt', 'Dahab,  Egypt', 'Tel Aviv,  Israel', 'Antalya,  Turkey', 'Istanbul,  Turkey', 'Tirana,  Albania', 'Ksamil,  Albania']","['Buenos  Aires, Argentina', 'Medellín, Colombia', 'Kuala  Lumpur, Malaysia', 'Kraków, Poland', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany']"
@mouradmouhrich,"['Bangkok,  Thailand', 'Bangkok,  Thailand', 'Bangkok,  Thailand', 'Bangkok,  Thailand']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Germany']"
@forestrussell,"['Kansai International Airport,  Japan', 'Gloucestershire,  United Kingdom', 'Daegu,  South Korea', 'Bucheon-si,  South Korea', 'Cheongju-si,  South Korea', 'Forest of Dean,  United Kingdom', 'Tokyo,  Japan', 'Kyoto,  Japan', 'Forest of Dean,  United Kingdom', 'Windermere,  United Kingdom', 'Plymouth,  United Kingdom', 'Split,  Croatia', 'Dubrovnik,  Croatia', 'Zagreb,  Croatia', 'Ljubljana,  Slovenia', 'Budapest,  Hungary']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Athens, Greece', 'Munich, Germany', 'Madrid, Spain', 'Porto, Portugal']"
@joytravels,"['Amsterdam,  Netherlands', 'Ubud, Bali,  Indonesia', 'Komodo Island,  Indonesia', 'Canggu, Bali,  Indonesia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@isservan,"['Tulum,  Mexico', 'Playa del Carmen,  Mexico', 'Miami, FL,  United States', 'New Orleans, LA,  United States', 'New York City, NY,  United States', 'Cádiz,  Spain', 'Cape Town,  South Africa', 'Barcelona,  Spain', 'Nassau,  The Bahamas', 'Miami, FL,  United States', 'Lanzarote, Canary Islands,  Spain', 'Sofia,  Bulgaria', 'Cádiz,  Spain', 'Barcelona,  Spain', 'Ibiza,  Spain', 'Kotor,  Montenegro']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@catavizek,"['San José,  Costa Rica', 'Tulum,  Mexico', 'Miami, FL,  United States', 'San Diego, CA,  United States', 'Grand Canyon National Park Airport,  United States', 'Yosemite National Park,  United States', 'Vancouver,  Canada', 'Anchorage, AK,  United States', 'Toronto,  Canada', 'Montreal,  Canada', 'New York City, NY,  United States', 'Miami, FL,  United States', 'Santiago,  Chile', 'Concón,  Chile', 'Santiago,  Chile']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary']"
@petr_suska,"['Šumperk,  Czechia', 'Canggu, Bali,  Indonesia', 'Dubai,  United Arab Emirates', 'Canggu, Bali,  Indonesia', 'Ericeira,  Portugal', 'Lisbon,  Portugal', 'Lisbon,  Portugal', 'Athens,  Greece', 'Prague,  Czechia', 'Canggu, Bali,  Indonesia', 'Prague,  Czechia', 'Los Angeles, CA,  United States', 'Prague,  Czechia', 'Canggu, Bali,  Indonesia', 'Prague,  Czechia', 'Mallorca,  Spain']","['Tokyo, Japan', 'Hong  Kong, Germany', 'Berlin, Netherlands', 'Amsterdam, Spain', 'Madrid, Portugal', 'Porto, Turkey', 'Istanbul, Thailand']"
@jzhang,"['Lisbon,  Portugal', 'Herceg Novi,  Montenegro', 'Dubrovnik,  Croatia', 'Kotor,  Montenegro', 'Split,  Croatia', 'Kraków,  Poland', 'Warsaw,  Poland', 'Wrocław,  Poland', 'Poznan,  Poland', 'Hamburg,  Germany']","['Bangkok, Thailand', 'Barcelona, Spain', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@krsjoseph,"['Canggu, Bali,  Indonesia', 'Jaisalmer,  India', 'Mumbai,  India', 'Chiang Mai,  Thailand', 'Penang,  Malaysia', 'Singapore,  Singapore', 'Canggu, Bali,  Indonesia', 'Kuala Lumpur,  Malaysia', 'Frankfurt,  Germany']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany', 'Berlin, Netherlands']"
@filip_gregor,"['Prague,  Czechia', 'Gothenburg,  Sweden', 'Stockholm,  Sweden', 'Prague,  Czechia', 'McLeod Ganj,  India', 'Mysore,  India', 'Puducherry,  India', 'Chennai,  India', 'Kovalam Beach,  India', 'Kochi,  India', 'Kuttampuzha,  India', 'Munnar,  India', 'Kochi,  India', 'Nattika,  India', 'Matheran,  India', 'Mumbai,  India']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany']"
@charleswilliams,"['Key West, FL,  United States', 'Miami, FL,  United States', 'Macon, GA,  United States', 'Chattanooga, TN,  United States', 'Asheville, NC,  United States', 'Gatlinburg,  United States', 'Great Smoky Mountains National Park,  United States', 'Nashville, TN,  United States', 'Hot Springs,  United States', 'Broken Bow,  United States', 'Eunice,  United States', 'Pottsboro,  United States', 'Big Bear Lake,  United States', 'San Diego, CA,  United States', 'Kauai, Hawaii,  United States', 'San Diego, CA,  United States']","['Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@renanfelix,"['Lisbon,  Portugal']","['Bangkok, Thailand', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Porto, Portugal']"
@andresp1neda,"['San Diego, CA,  United States', 'Mexico City,  Mexico', 'Bangkok,  Thailand', 'Singapore,  Singapore']","['Chiang  Mai, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan']"
@annalena,"['Montreal,  Canada', 'New York City, NY,  United States', 'Tokyo,  Japan', 'Ho Chi Minh City,  Vietnam', 'Krabi,  Thailand', 'Cologne,  Germany']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Hong  Kong, Hungary', 'Budapest, Germany']"
@kaicpap,"['Kraków,  Poland']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Warsaw, Poland', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@danielbraun,"['Paphos,  Cyprus', 'Innsbruck,  Austria', 'Karlsruhe,  Germany', 'Paphos,  Cyprus', 'San Sebastian,  Spain', 'Porto,  Portugal', 'Gran Canaria, Canary Islands,  Spain', 'Tenerife, Canary Islands,  Spain', 'Sagres,  Portugal', 'Dallas, TX,  United States', 'Panama, ', 'Puerto Viejo,  Costa Rica', 'Queretaro,  Mexico']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@kurumbus,"['Muscat,  Oman', 'Abu Dhabi,  United Arab Emirates', 'Dubai,  United Arab Emirates', 'Manila,  Philippines', 'Boracay,  Philippines', 'El Nido,  Philippines', 'Puerto Princesa,  Philippines', 'Manila,  Philippines', 'Kuta, Bali,  Indonesia', 'Ubud, Bali,  Indonesia', 'Kuta, Bali,  Indonesia', 'Canggu, Bali,  Indonesia', 'Kuta, Bali,  Indonesia', 'Singapore,  Singapore', 'Kuala Lumpur,  Malaysia', 'Lumut,  Malaysia']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany', 'Madrid, Spain']"
@jester744,"['Toronto,  Canada']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Vancouver, Canada']"
@janniss,"['Helsinki,  Finland']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@meital26,"['Lisbon,  Portugal']","['Bangkok, Thailand', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Porto, Portugal']"
@benchik,"['Bangkok,  Thailand', 'Haifa,  Israel', 'Budapest,  Hungary', 'Haifa,  Israel']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Germany']"
@bitterbuffalo,"['Bangkok,  Thailand', 'Sharm El Sheikh,  Egypt', 'Luxor,  Egypt', 'Cairo,  Egypt', 'Dubai,  United Arab Emirates', 'Manama,  Bahrain', 'Dubai,  United Arab Emirates', 'Muscat,  Oman', 'Istanbul,  Turkey', 'Alaverdi,  Armenia', 'Tbilisi,  Georgia', 'Salt Lake City, UT,  United States', 'Melbourne,  Australia', 'Sydney,  Australia', 'Reykjavik,  Iceland', 'Chania, Crete,  Greece']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Germany']"
@sashasha,"['Da Nang,  Vietnam', 'Denpasar, Bali,  Indonesia', 'Singapore,  Singapore', 'Bangkok,  Thailand', 'Chiang Mai,  Thailand', 'Bangkok,  Thailand', 'Kuala Lumpur,  Malaysia', 'Bangkok,  Thailand', 'Phuket,  Thailand', 'Phu Quoc,  Vietnam', 'Hanoi,  Vietnam', 'Bangkok,  Thailand', 'Doha,  Qatar', 'Baku,  Azerbaijan', 'Minsk,  Belarus', 'Moscow,  Russia']","['Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany', 'Berlin, Czechia', 'Prague, Georgia']"
@diegogo,"['San Miguel de Allende,  Mexico', 'Florianopolis,  Brazil', 'Cozumel,  Mexico', 'Austin, TX,  United States', 'Portland, OR,  United States', 'San Miguel de Allende,  Mexico', 'Puerto Escondido,  Mexico', 'Mexico City,  Mexico', 'Puerto Vallarta,  Mexico', 'Medellín,  Colombia', 'Bogota,  Colombia', 'Tulum,  Mexico', 'Lisbon,  Portugal', 'Barcelona,  Spain']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Porto, Portugal']"
@noodlemind,"['Cary,  United States', 'Kuala Lumpur,  Malaysia', 'Devon, PA,  United States']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Penang, Malaysia', 'Berlin, Germany']"
@inderjitsinghrathore,"['Delhi,  India', 'Pattaya,  Thailand', 'Bangkok,  Thailand', 'Da Nang,  Vietnam', 'Ho Chi Minh City,  Vietnam', 'Delhi,  India', 'Ludhiana,  India', 'Delhi,  India', 'Singapore,  Singapore', 'Brisbane,  Australia', 'Gold Coast,  Australia', 'Singapore,  Singapore', 'Kolkata,  India', 'Delhi,  India', 'Ludhiana,  India', 'Chandigarh,  India']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Malaysia', 'Penang, Hungary', 'Budapest, Germany']"
@klassicd,"['Bangkok,  Thailand', 'Krabi,  Thailand', 'Ko Phi Phi,  Thailand', 'Phuket,  Thailand', 'Chiang Mai,  Thailand', 'Phuket,  Thailand', 'Seminyak, Bali,  Indonesia', 'Playa del Carmen,  Mexico', 'Chiang Mai,  Thailand', 'Uluwatu, Bali,  Indonesia', 'Lembongan Island,  Indonesia', 'Gili Trawangan,  Indonesia', 'Ubud, Bali,  Indonesia', 'Canggu, Bali,  Indonesia', 'Phuket,  Thailand', 'Kuala Lumpur,  Malaysia']","['Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Hong  Kong, Germany', 'Berlin, Czechia']"
@dfauster,"['Porto,  Portugal', 'Porto,  Portugal', 'London,  United Kingdom', 'Lyon,  France', 'Nantes,  France', 'Amsterdam,  Netherlands', 'Porto,  Portugal']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Athens, Greece', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@audrow,"['San Antonio, TX,  United States', 'San Francisco, CA,  United States', 'Los Angeles, CA,  United States', 'Kyoto,  Japan', 'Tokyo,  Japan', 'Moss,  Norway', 'Oakland, CA,  United States', 'Montreal,  Canada', 'Madrid,  Spain', 'Brisbane,  Australia', 'Los Angeles, CA,  United States', 'Moscow,  Russia', 'Daegu,  South Korea', 'Shanghai,  China', 'Fuzhou,  China', 'Saint Petersburg,  Russia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Hong  Kong, Hungary', 'Budapest, Germany', 'Berlin, Czechia']"
@eldiegod,"['Barcelona,  Spain']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Porto, Portugal']"
@opryshok,"['Kyiv,  Ukraine', 'Geneva,  Switzerland', 'Lyon,  France', 'Vienna,  Austria', 'Porto,  Portugal', 'Lisbon,  Portugal', 'Vilnius,  Lithuania', 'Berlin,  Germany', 'Milan,  Italy', 'Bologna,  Italy', 'Florence,  Italy', 'Pisa,  Italy', 'Warsaw,  Poland', 'Pensacola,  United States', 'Washington, DC,  United States', 'Budapest,  Hungary']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Athens, Greece', 'Tokyo, Japan', 'Prague, Czechia', 'Helsinki, Finland', 'Munich, Germany', 'Amsterdam, Netherlands']"
